,Product,Unit Price,Category
2596,NETGEAR A6150,"19,99€",Networking
2597,TP-LINK TL-SG108S 8-PORT GIGABIT DESKTOP SWITCH,"25,90€",Networking
2598,EZVIZ HUSKY AIR PLUS (2.8MM),"79,90€",Networking
2599,FRITZ! POWERLINE 1260E SET,"153,90€",Networking
2600,TRUST HALYX 4-PORT USB3.2 HUB,"24,99€",Networking
2601,TRUST HALYX USB-C 4-PORT USB3.2 HUB,"29,90€",Networking
2602,TP-LINK ARCHER MR400 - ROUTER 4G FINO A 150MBPS -,"77,90€",Networking
2603,TP-LINK ARCHER VR1210V VDSL2 MODEM/R 35B VOIP  WIFI AC1200,"91,90€",Networking
2604,TP-LINK ARCHERT2UPLUS,"24,90€",Networking
2605,TP-LINK ARCHER T3U ADAPTER AC1300 WIRELESS DUAL,"20,90€",Networking
2606,FILO TATA CUSCINO SALVA-BEBE ANTIABBANDONO SEGGIOLINO AUTO,"49,90€",Networking
2607,BEGHELLI SALVALAVITA BABY,"79,90€",Networking
2608,STEELMATE BABYBELLPLUS,"59,99€",Networking
2609,TP-LINK ARCHER VR1200  VDSL2/ADSL MODEM ROUTER WIFI AC1200,"54,90€",Networking
2610,TP-LINK TL-PA7017 KIT POWERLINE AV1000 -GIGABIT-,"49,90€",Networking
2611,TP-LINK TL-MR150 - ROUTER 4G FINO A 150MBPS - WI-F,"72,90€",Networking
2612,NILOX HUB USB NX4HUB30 A 4 PORTE 3.0,"19,99€",Networking
2613,FRITZ! BOX 4040,"97,90€",Networking
2614,FRITZ! REPEATER 600,"35,90€",Networking
2615,FRITZ! REPEATER 2400,"83,90€",Networking
2616,FRITZ! WLAN USB STICK AC430 MU-MIMO,"30,90€",Networking
2617,TP-LINK RE220 RANGE EXTENDER AC750,"30,90€",Networking
2618,EKON ADATTATORE MULTIPORTA CON PRESE FEMMINA DVI - VGA - HDMI E CONNETTORE DISPLAYPORT MASCHIO,"34,95€",Networking
2619,"EKON ADATTATORE CON SCOCCA IN METALLO MULTIPORTA, DOTATO DI 4 INGRESSI USB 2.0 ED 1 USCITA USB, CAVETTO DI 10 CM INCLUSO","39,95€",Networking
2620,"EKON ADATTATORE MULTIPORTA CON 7 INGRESSI USB 2.0 ED 1 USCITA USB, CAVETTO DI 10 CM INCLUSO","34,95€",Networking
2621,"EKON ADATTATORE CON 1 PORTA HDMI FEMMINA, 1 PORTA TYPE-C FEMMINA, 1 PORTA USB FEMMINA, 1 CONNETTORE MASCHIO TYPE-C","39,95€",Networking
2622,D-LINK DWR-933,"110,90€",Networking
2623,TP-LINK TDW9960,"39,90€",Networking
2624,NETGEAR EX6250,"67,90€",Networking
2625,TRUST DALYX 7-IN-1 USB-C ADAPTER,"69,99€",Networking
2626,TRUST DALYX 3-IN-1 USB-C ADAPTER,"39,99€",Networking
2627,TRUST HALYX 4-PORT MINI USB HUB,"9,99€",Networking
2628,BRAVO TELECAMERA MOTORIZZA DA INTERNO IP,"34,90€",Networking
2629,FRITZ! POWERLINE 1220E SET,"122,90€",Networking
2630,TP-LINK ARCHER A6 ROUTER AC1200 WI-FI GIGATIB,"44,90€",Networking
2631,SUMUP AIR LETTORE DI CARD READERS INTERNO/ESTERNO BLUETOOTH BIANCO,"44,90€",Networking
2632,HAMA ADATTATORE DA TAVOLO USB 2.0,"16,99€",Networking
2633,HAMA HUB USB 2.0,"10,99€",Networking
2634,HAMA HUB USB TYPE C 3.1,"39,99€",Networking
2635,HAMA HUB USB TYPE C 3.2,"29,99€",Networking
2636,FRITZ! BOX 6850 LTE,"185,90€",Networking
2637,ASUS RT-AC1200 V.2,"44,90€",Networking
2638,EZVIZ TY1 TELECAMERA MOTORIZZATA FULL HD,"27,90€",Networking
2639,SUMUP LETTORE DI CARTE POS CONTACTLESS WIFI 3G+STAMPANTE,"127,90€",Networking
2640,TP-LINK TL-WPA7517KIT POWERLINE AV1000+WI-FI AC750-GIGABIT,"68,90€",Networking
2641,TP-LINK RE550 RANGE EXTENDER ONEMESH WI-FI AC1900,"59,90€",Networking
2642,TP-LINK RE315 | RANGE EXTENDER ONEMESH WI-FI AC1200,"38,90€",Networking
2643,TP-LINK RE505X | RANGE EXTENDER ONEMESH WI-FI 6 AX1500,"61,90€",Networking
2644,TRUST HALYX FAST USB-C HUB & CARD READER,"29,90€",Networking
2645,TP-LINK ARCHER T2U NANO ADAPTER AC600 WI-FI USB NANO,"16,99€",Networking
2646,"FRITZ! AVM BOX 7530 AX EDITION INTERNATIONAL, MODEM ROUTER WI-FI 6 DUAL BAND FINO A 2.400 MBIT","189,90€",Networking
2647,NILOX HUB 7 PORTE USB 3.0 - NX7HUB30,"29,99€",Networking
2648,FRITZ! REPEATER 6000,"210,90€",Networking
2649,TP-LINK M7010 HOTSPOT 4G FINO A 150MBPS - WI-FI N300,"53,90€",Networking
2650,D-LINK DWA-X1850,"49,90€",Networking
2651,"FRITZ! AVM BOX 4060 EDITION INTERNATIONAL, ROUTER WI-FI 6 TRI BAND FINO A 6.000 MBIT-S, WAN A 2.5 GB, 3XLAN GB, 1XUSB","214,90€",Networking
2652,HAMA HUB USB TYPE C 3.2,"29,99€",Networking
2653,SUMUP AIR BUNDLE,"59,90€",Networking
2654,NEXI DTB55 LETTORE DI CARTE MOBILE POS,"12,90€",Networking
2655,FRITZ! BOX 7510,"108,90€",Networking
2656,FRITZ! BOX 7590 AX,"246,90€",Networking
2657,FRITZ! REPEATER 1200 AX,"75,90€",Networking
2658,D-LINK R15,"49,90€",Networking
2659,"TRUST RESTA AL PASSO CON QUESTO ADATTATORE BLUETOOTH® 5, CON PORTATA DI 10 METRI E BASSO CONSUMO ENERGETICO","16,99€",Networking
2660,TP-LINK TAPO TC65 - TELECAMERA OUTDOOR WI-FI/ETHER,"44,90€",Networking
2661,"EZVIZ TELECAMERA MOTORIZZATA WIFI ALIMENTATA A BATTERIA, DA ESTERNO, RISOLUZIONE 2K+, 360°, RICONOSCIMENTO FIGURA UMANA CON IA","179,00€",Networking
2662,"TP-LINK MODEM ROUTER FR FINO A 300MBPS, WI-FI AX1800, TELEFONIA VOIP","106,90€",Networking
2663,FRITZ! AVM FRITZ!REPEATER 3000 AX INTERNATIONAL - RIPETITORE / RANGE EXTENDER WIFI 6 TRIBAND,"171,90€",Networking
2664,IMOU BULLET 2C 2MP TELECAMERA DA ESTERNO,"44,99€",Networking
2665,"D-LINK G415 SMART ROUTER 4G AX1500 EAGLE PRO AI, 4G LTE CAT","85,90€",Networking
2666,EKON CONNETTILO ALLA PRESA USB-A DI UN PC O LAPTOP E COLLEGA UN'AMPIA VARIETÀ DI DISPOSITIVI,"29,95€",Networking
2667,"EKON CONNETTILO ALLA PRESA USB-C DI UN PC, LAPTOP O MACBOOK E COLLEGA UN'AMPIA VARIETÀ DI DISPOSITIVI","34,95€",Networking
2668,"EKON HUB TYPE C M A 3 USB 3,0 F E 1 RJ45 1000M, ALLUMINIO","49,95€",Networking
2669,EKON ECITHUBHDMI4USBIN,"59,95€",Networking
2670,"TRUST ADATTATORE MULTIPORTA IN ALLUMINIO, PER AGGIUNGERE PORTE HDMI, DI RETE, 2 USB-C E 2 USB AL LAPTOP","49,90€",Networking
2671,TRUST IL RAFFINATO HUB USB IN ALLUMINIO AGGIUNGE AL COMPUTER 7 PORTE USB-A IN PIÙ CON UNA VELOCITÀ DI 5 GBPS,"39,90€",Networking
2672,TRUST IL RAFFINATO HUB USB IN ALLUMINIO AGGIUNGE AL COMPUTER 4 PORTE USB-A IN PIÙ CON UNA VELOCITÀ DI 5 GBPS CON UNA PORTA USB,"34,90€",Networking
2673,TP-LINK ROUTER 4G+ CAT6 FINO A 300MBPS WI-FI DUAL BAND AC1200,"115,90€",Networking
2674,STRONG 4GROUTER300M,"54,90€",Networking
2675,EZVIZ TELECAMERA DA INTERNO TY1 2K+,"49,90€",Networking
2676,"EZVIZ VIDEOCITOFONO WIFI DUAL BAND A 2 FILI, CONNESSIONE E SICUREZZA PER IL TUO INGRESSO","279,00€",Networking
2677,"EZVIZ SERRATURA SMART WI-FI, INSTALLAZIONE FAI DA TE, APERTURA CON KEYPAD O SMARTPHONE","199,00€",Networking
2678,"EZVIZ TELECAMERA MOTORIZZATA 4G A BATTERIA, INSTALLAZIONE SENZA FILI O CAVI","299,90€",Networking
2679,BLUON BRACCIALETTO INTELLIGENTE ANTISMARRIMENTO PER BAMBINI CON MICROCHIP NFC INTEGRATO.,"24,99€",Networking
2680,BLUON BRACCIALETTO INTELLIGENTE ANTISMARRIMENTO PER BAMBINI CON MICROCHIP NFC INTEGRATO.,"24,99€",Networking
2681,BLUON BRACCIALETTO INTELLIGENTE ANTISMARRIMENTO PER BAMBINI CON MICROCHIP NFC INTEGRATO.,"24,99€",Networking
2682,BLUON BRACCIALETTO INTELLIGENTE ANTISMARRIMENTO PER BAMBINI CON MICROCHIP NFC INTEGRATO.,"24,99€",Networking
2683,BLUON BRACCIALETTO INTELLIGENTE ANTISMARRIMENTO PER BAMBINI CON MICROCHIP NFC INTEGRATO.,"24,99€",Networking
2684,BLUON BRACCIALETTO INTELLIGENTE ANTISMARRIMENTO PER BAMBINI CON MICROCHIP NFC INTEGRATO.,"24,99€",Networking
2685,TP-LINK ROUTER GIGABIT  WI-FI 6 DUAL-BAND AX1500,"58,90€",Networking
2686,D-LINK G403 SMART ROUTER 4G N300 EAGLE PRO AI,"72,90€",Networking
2687,TRUST IL RAFFINATO HUB USB IN ALLUMINIO AGGIUNGE AL COMPUTER 4 PORTE USB-A IN PIÙ CON UNA VELOCITÀ DI 5 GBPS,"29,90€",Networking
2688,"EZVIZ KIT COMPOSTO DA TELECAMERA SMART C6N E LAMPADINA SMART LB1 WHITE, WI-FI 2,4 , ASSISTENTE VOCALE COMPATIBILE","29,90€",Networking
2689,TP-LINK TAPO TC40 - TELECAMERA OUTDOOR SMART AI PAN/TILT WI-FI HD 1080P CON APP CONTROL,"44,90€",Networking
2690,TP-LINK NANO ADATTATORE USB WI-FI AC600 E BLUETOOTH 4.2,"14,90€",Networking
2691,NEXI SOFTPOS - IL POS È NEL TUO TELEFONO,"14,00€",Networking
2692,TRUST HALYX HUB A 5 PORTE USB-C - ARGENTO,"39,90€",Networking
2693,EZVIZ INE770,"39,90€",Networking
2694,SUMUP SOLO CON STAMPANTE,"149,90€",Networking
2695,ASUS ROUTER AX1800 DUAL-BAND MESH WIFI-6,"129,99€",Networking
2696,ASUS TUF-AX3000 V2,"139,90€",Networking
2697,ASUS RT-AX1800U,"79,99€",Networking
2698,ASUS RT-AX52,"59,90€",Networking
2699,ASUS USB-BT500,"16,90€",Networking
2700,TP-LINK TL-MR100 - ROUTER 4G FINO A 150MBPS - WI-F,"54,90€",Networking
2701,FRITZ! POWERLINE GIGABIT A BASSO CONSUMO CON WI-FI 6 DA COLLEGARE DOVE VUOI,"144,90€",Networking
2702,STRONG 4G+ LTE ROUTER 1200 - PORTATILE - 4 PORTE LAN GIGABIT - CAT. 6 FINO A 300 MBPS - AUTOCONFIGURANTE CON QUALSIASI SIM,"99,90€",Networking
2703,STRONG 4G LTE ROUTER 300 - PORTATILE - 4 PORTE LAN - CAT. 4 FINO A 150 MBPS - AUTOCONFIGURANTE. SIM DI QUALSIASI OPERATORE,"67,90€",Networking
2704,STRONG 4GROUTER350M CONDIVIDI LA TUA CONNESSIONE,"52,90€",Networking
2705,"EZVIZ TELECAMERA SMART HOME WI-FI, RISOLUZIONE FULL HD, VISIONE NOTTURNA A COLORI","39,90€",Networking
2706,TRUST MYNA ADATTATORE BLUETOOTH 5.3,"14,90€",Networking
2707,STRONG 4GMIFI150D LA VOSTRA CONNESSIONE INTERNET 4G LTE PORTATILE AD ALTA VELOCITÀ,"48,90€",Networking
2708,"EZVIZ TELECAMERA WI-FI CON OBIETTIVO MOTORIZZATO, RISOLUZIONE 2K+","89,90€",Networking
2709,"TP-LINK TAPO TP15 - MINI PRESA SMART WI-FI CON MONITORAGGIO CONSUMI, COMPATIBILE SPINA C, F, L, CERTIFICATA MATTER","16,90€",Networking
2710,TP-LINK TAPO TC72- TELECAMERA 2K SMART AI WI-FI PAN/TILT INDOOR CON APP CONTROL,"29,90€",Networking
2711,TP-LINK TELECAMERA SMART WIRE-FREE INDOOR/OUTDOOR CON PANNELLO SOLARE,"69,90€",Networking
2712,TP-LINK TELECAMERA DI SICUREZZA WIFI INDOOR/OUTDOOR A BATTERIA,"59,90€",Networking
2713,TP-LINK TELECAMERA SMART AI 2K QHD FLOODLIGHT,"134,90€",Networking
2714,TP-LINK ROUTER (ETHERNET) WI-FI DUAL-BAND AC750,"29,90€",Networking
2715,EZVIZ TELECAMERA WI-FI MOTORIZZATAA DOPPIO OBIETTIVO 3K,"129,90€",Networking
2716,HAMA USB 3.0 C DA TAVOLO,"19,99€",Networking
2717,FRITZ! IL FRITZ!BOX TOP DI GAMMA PER CONNESSIONI IN FIBRA OTTICA E DSL CON WI-FI 7 E ZIGBEE,"365,90€",Networking
2718,FRITZ! IL NUOVO FRITZ!BOX CON WI-FI 7 PER PRESTAZIONI DI NUOVA GENERAZIONE,"292,90€",Networking
2719,TAPO TELECAMERA DI SICUREZZA WIFI INDOOR/OUTDOOR A BATTERIA,"129,90€",Networking
2720,"STRONG REPEATERAX1800 WI-FI 6 VELOCE E AFFIDABILE, SENZA INTERRUZIONI, E DOVE SERVE!","60,90€",Networking
2721,"STRONG POWERLWF1000DUOMINI<BR> POWERLINE KIT 2 PEZZI COMPATTI, TRASMISSIONE 300 MBIT/S INTERNET DOVE VUOI!","69,90€",Networking
2722,STRONG STORNG SWITCH 5-PORT GIGABIT IN METALLO DA SCRIVANIA O DA MURO. 5 PORTE GIGABIT ETHERNET 10/100/1000 MBPS ADATTIVE,"17,90€",Networking
2723,STRONG STORNG SWITCH 8-PORT GIGABIT IN METALLO DA SCRIVANIA O DA MURO. 8 PORTE GIGABIT ETHERNET 10/100/1000 MBPS ADATTIVE.,"26,90€",Networking
2724,TP-LINK ROUTER 4G+ CAT6 DUAL BAND GIGABIT WI-FI AC1200,"94,90€",Networking
2725,TRUST IPCAM-3900 OUTDOOR DOME CAMERA,"49,90€",Networking
2726,TRUST IPCAM-2700 FASHION INDOOR PT SECURITY CAMERA,"39,90€",Networking
2727,TRUST IPCAM-2900 SMART FIXED CAMERA,"24,90€",Networking
2728,TRUST IPCAM-2800 SMART PT CAMERA,"29,90€",Networking
2729,"D-LINK SMART ROUTER AX3000 WI-FI MESH AQUILA PRO AI TRAFFIC OPTIMASER CON AI, PARENTAL CONTROL, PORTE GIGABIT, MU-MIMO, 1024 QA","89,90€",Networking
2730,TAPO TP-LINK TC71 - TELECAMERA WI-FI 2K 3MP,"29,99€",Networking
2731,STRONG UNA SOLUZIONE PER MIGLIORARE IL SEGNALE WI-FI IN AREE SPECIFICHE DELLA CASA.,"17,90€",Networking
2732,TAPO TELECAMERA PAN/TILT OUTDOOR 4G LTE,"99,90€",Networking
2733,D-LINK MODEM ROUTER AX1800 WI-FI 6 ADSL2/VDSL2+ WITH VOIP,"99,90€",Networking
2734,"TAPO TELECAMERA WI-FI/ETHERNET 2K, STARLIGHT COLOR NIGHT VISION, PAN/TILT OUTDOOR","44,90€",Networking
2735,ASUS ROUTER ESTENDIBILE RT-BE58U,"144,90€",Networking
2736,TP-LINK KIT POWERLINE AV1000 GIGABIT + WI-FI 6 AX1500,"88,90€",Networking
2737,TP-LINK NANO ADATTATORE USB WI-FI 6 AX1800,"27,90€",Networking
2738,"EZVIZ TELECAMERA WI-FI A DOPPIO OBIETTIVO PER RIPRESE PANORAMICHE E INCLINAZIONE, TYPE-C , 2K, BIDIREZIONALE","89,90€",Networking
2739,"EZVIZ TELECAMERA WI-FI MOTORIZZATA A BATTERIA, REGISTRAZIONE TUTTO IL GIORNO CON MODALITÀ VIDEO SEMPRE ATTIVA","99,90€",Networking
2740,EZVIZ TELECAMERA WI-FI A DOPPIO OBIETTIVO CON REGISTRAZIONE CONTINUA + PANNELLO SOLARE DA 8 W,"229,90€",Networking
2741,D-LINK DGS-1005D,"17,90€",Networking
2742,SANDISK USB CRUZER BLADE 16GB,"9,90€",Hard Disk & Storage
2743,VERBATIM CD-R 80MIN,"9,99€",Hard Disk & Storage
2744,VERBATIM DVD-R 4.7GB,"7,90€",Hard Disk & Storage
2745,VERBATIM DVD-R 4.7GB,"15,90€",Hard Disk & Storage
2746,ASUS SDRW-08D2S-U LITE/BLK/G/AS,"39,90€",Hard Disk & Storage
2747,SANDISK CRUZER GLIDE 32 GB,"12,90€",Hard Disk & Storage
2748,SANDISK CRUZER GLIDE 64 GB,"19,90€",Hard Disk & Storage
2749,ASUS SDRW-08D2S-U LITE/WHT/G/AS,"39,90€",Hard Disk & Storage
2750,EMTEC COLOR MIX 8GB C410 USB 2.0,"6,90€",Hard Disk & Storage
2751,EMTEC COLOR MIX 16GB USB2.0,"7,90€",Hard Disk & Storage
2752,EMTEC COLOR MIX 32GB USB2.0,"10,90€",Hard Disk & Storage
2753,SANDISK USB ULTRA 16GB,"12,90€",Hard Disk & Storage
2754,SANDISK USB ULTRA 32GB,"14,90€",Hard Disk & Storage
2755,SANDISK USB ULTRA 64GB,"19,90€",Hard Disk & Storage
2756,SANDISK USB ULTRA FLAIR 32GB,"11,90€",Hard Disk & Storage
2757,SANDISK USB ULTRA FLAIR 64GB,"15,90€",Hard Disk & Storage
2758,SANDISK USB ULTRA FLAIR 128GB,"23,90€",Hard Disk & Storage
2759,SANDISK PLUS 240GB,"39,90€",Hard Disk & Storage
2760,SANDISK PLUS 480GB,"54,90€",Hard Disk & Storage
2761,SANDISK USB DUAL DRIVE M 64GB,"29,99€",Hard Disk & Storage
2762,SANDISK USB DUAL DRIVE ULTRA TYPE C 32GB,"17,90€",Hard Disk & Storage
2763,SANDISK USB DUAL DRIVE ULTRA TYPE C 64GB,"19,90€",Hard Disk & Storage
2764,SANDISK USB DUAL DRIVE ULTRA TYPE C 128GB,"29,90€",Hard Disk & Storage
2765,SANDISK ULTRA DUAL M3.0 USB FLASH DRIVE 64GB,"36,90€",Hard Disk & Storage
2766,SEAGATE STEA1500400,"79,99€",Hard Disk & Storage
2767,KINGSTON SSD INTERNO,"29,90€",Hard Disk & Storage
2768,ASUS SDRW-08U9M-U NERO,"49,90€",Hard Disk & Storage
2769,ASUS SDRW-08U9M-U/SIL/G/AS/P2G,"49,90€",Hard Disk & Storage
2770,SANDISK IXPAND BASE X IPHONE-IPAD,"39,99€",Hard Disk & Storage
2771,SANDISK USB ULTRA FIT 3.1 32GB,"19,90€",Hard Disk & Storage
2772,SANDISK USB ULTRA FIT 3.1 64GB,"24,99€",Hard Disk & Storage
2773,EMTEC SSD 3.1 GEN1 POWER PLUS X200 SATA3,"35,90€",Hard Disk & Storage
2774,SAMSUNG MU-PC1T0H,"109,90€",Hard Disk & Storage
2775,SAMSUNG MU-PC2T0H/WW,"179,90€",Hard Disk & Storage
2776,KINGSTON DTX/64GB,"11,90€",Hard Disk & Storage
2777,EMTEC ECMMD32GB113,"12,90€",Hard Disk & Storage
2778,EMTEC ECMMD64GB113,"18,90€",Hard Disk & Storage
2779,EMTEC ECMMD128GB113,"24,90€",Hard Disk & Storage
2780,KINGSTON DTX/128GB,"14,90€",Hard Disk & Storage
2781,SAMSUNG 870 QVO 1TB,"94,90€",Hard Disk & Storage
2782,SANDISK IXPAND GO 64GB,"59,90€",Hard Disk & Storage
2783,SAMSUNG 870 EVO 500GB,"64,90€",Hard Disk & Storage
2784,KINGSTON DTX256GB - PEN DRIVE DTX/256GB USB 3.2,"29,90€",Hard Disk & Storage
2785,SAMSUNG MUF-64BE3/APC,"19,90€",Hard Disk & Storage
2786,SAMSUNG MUF-128BE3/APC,"24,90€",Hard Disk & Storage
2787,SAMSUNG MUF-64BE4/APC,"14,90€",Hard Disk & Storage
2788,SAMSUNG MUF-128BE4/APC,"29,99€",Hard Disk & Storage
2789,SAMSUNG MUF-256BE4/APC,"64,90€",Hard Disk & Storage
2790,SAMSUNG MUF-64AB/APC,"14,90€",Hard Disk & Storage
2791,SAMSUNG MUF-128AB/APC,"24,90€",Hard Disk & Storage
2792,SAMSUNG MUF-256DB/APC,"39,99€",Hard Disk & Storage
2793,ASUS SDRW-08V1M-U,"49,90€",Hard Disk & Storage
2794,KINGSTON DTXM64GB,"11,90€",Hard Disk & Storage
2795,KINGSTON DTXM128GB,"14,90€",Hard Disk & Storage
2796,KINGSTON DTXM256GB,"29,90€",Hard Disk & Storage
2797,SAMSUNG MUF-64DA/APC,"14,90€",Hard Disk & Storage
2798,SAMSUNG MUF-128DA/APC,"29,99€",Hard Disk & Storage
2799,"SANDISK SSD INTERNA PLUS 1TB (535MB/S LETTURA, 350","94,90€",Hard Disk & Storage
2800,TOSHIBA CANVIO BASICS 2.5 4TB,"129,90€",Hard Disk & Storage
2801,TOSHIBA HARD DISK BASICS,"59,90€",Hard Disk & Storage
2802,TOSHIBA CANVIO BASICS 2.5 2TB,"79,90€",Hard Disk & Storage
2803,"SANDISK SSD PORTATILE 1TB 2.5"" USB-C 3.2","109,90€",Hard Disk & Storage
2804,KINGSTON DTXON128GB,"14,90€",Hard Disk & Storage
2805,"SAMSUNG 990 PRO NVME 1TB CON DISSIPATORE DI CALORE, SSD INTERNO","139,90€",Hard Disk & Storage
2806,"SAMSUNG 990 PRO NVME 2TB CON DISSIPATORE DI CALORE, SSD INTERNO","199,90€",Hard Disk & Storage
2807,KINGSTON DTXON64GB,"11,90€",Hard Disk & Storage
2808,SAMSUNG PORTABLE SSD T5 EVO USB 3.2 2TB,"179,90€",Hard Disk & Storage
2809,SAMSUNG PORTABLE SSD T9 USB 3.2 1TB,"139,90€",Hard Disk & Storage
2810,KINGSTON SXS10001000G,"99,00€",Hard Disk & Storage
2811,"SANDISK SSD PORTATILE 2TB 2.5"" USB-C 3.2","169,90€",Hard Disk & Storage
2812,KINGSTON SXS10002000G,"159,00€",Hard Disk & Storage
2813,EMTEC USB3.2 TYPE-C DUAL D280 128GB,"29,90€",Hard Disk & Storage
2814,EMTEC USB3.2 TYPE-C DUAL D280 64GB,"16,90€",Hard Disk & Storage
2815,KINGSTON DT80M64GB,"14,90€",Hard Disk & Storage
2816,KINGSTON DT80M128GB,"24,90€",Hard Disk & Storage
2817,KINGSTON SXS1000R1000G,"99,00€",Hard Disk & Storage
2818,"KINGSTON TECHNOLOGY 2TB SSD ESTERNO XS1000 USB 3.2 GEN 2, ROSSO","159,00€",Hard Disk & Storage
2819,TRUST CYCLONE LAPTP COOL STND,"19,90€",Accessori Informatica
2820,TRUST SILENZIOSO SET DI TASTIERA E MOUSE PER LAVORARE IN PIENO COMFORT,"14,90€",Accessori Informatica
2821,"TRUST PRIMO FOLIO 10"" ECO - BLACK","12,90€",Accessori Informatica
2822,TRUST CARICABATTERIE COMPATTO USB-C DA 65W CON CAVO USB-C DA 2 M,"39,90€",Accessori Informatica
2823,TRUST GAMING GXT 833W THADO TASTIERA ILLUMINATA TKL - BIANCO IT,"19,90€",Accessori Informatica
2824,TRUST GAMING GXT 700 OMNIUS SCRIVANIA GAMING - NERO,"119,90€",Accessori Informatica
2825,SUMUP SOLO LITE LETTORE DI CARD READERS BATTERIA BIANCO,"32,90€",Accessori Informatica
2826,CANON GP-501 10X15 10 FOGLI,"3,90€",Accessori Informatica
2827,"HP CONFEZIONE DA 100 FOGLI DI CARTA FOTOGRAFICA ADVANCED, LUCIDA, 250 G/M2, 10 X 15 CM (101 X 152 MM)","13,90€",Accessori Informatica
2828,"HP CARTA FOTOGRAFICA ADVANCED, LUCIDA, 250 G/M2, A4 (210 X 297 MM), 25 FOGLI","14,99€",Accessori Informatica
2829,"TUCANO CUSTODIA IN NEOPRENE PER NOTEBOOK 13"" BFC1314","23,90€",Accessori Informatica
2830,"TUCANO COLORE SECOND SKIN - CUSTODIA NOTEBOOK 13""","23,90€",Accessori Informatica
2831,TUCANO BFC1314R,"23,90€",Accessori Informatica
2832,"TUCANO COLORE SECOND SKIN - CUSTODIA NOTEBOOK 15.6""","26,90€",Accessori Informatica
2833,TUCANO BFC1516B,"19,99€",Accessori Informatica
2834,"TUCANO COLORE SECOND SKIN - CUSTODIA NOTEBOOK 15.6""","26,90€",Accessori Informatica
2835,VIVANCO 44069,"5,99€",Accessori Informatica
2836,LOGITECH PRESENTER R400,"34,90€",Accessori Informatica
2837,TRUST MILA 2.0 SPEAKER,"12,99€",Accessori Informatica
2838,LOGITECH MOUSE M90,"9,90€",Accessori Informatica
2839,VIVANCO 41022,"3,00€",Accessori Informatica
2840,VIVANCO 25407,"2,99€",Accessori Informatica
2841,TRUST BIGFOOT MOUSEPAD BLACK,"9,99€",Accessori Informatica
2842,LOGITECH KEYBOARD K120,"17,90€",Accessori Informatica
2843,LOGITECH DESKTOP MK120,"22,99€",Accessori Informatica
2844,LOGITECH SPEAKER SYSTEM Z313,"54,90€",Accessori Informatica
2845,LOGITECH M705,"44,90€",Accessori Informatica
2846,APPLE MC747Z/A,"69,00€",Accessori Informatica
2847,LOGITECH M235 SILVER,"24,90€",Accessori Informatica
2848,TRUST REMO 2.0 SPEAKER SET,"19,90€",Accessori Informatica
2849,LOGITECH WIRELESS MOUSE M185,"14,90€",Accessori Informatica
2850,LOGITECH WIRELESS MOUSE M185,"14,90€",Accessori Informatica
2851,LOGITECH WIRELESS MOUSE M185,"14,90€",Accessori Informatica
2852,TRUST LAPT COOLST XSTR BRZ-BLK,"14,99€",Accessori Informatica
2853,HAMA 44855,"4,99€",Accessori Informatica
2854,HAMA 44842,"7,99€",Accessori Informatica
2855,LOGITECH STEREO HEADSET H150,"24,99€",Accessori Informatica
2856,TRUST 15298,"9,99€",Accessori Informatica
2857,BROTHER TZE231S2,"9,90€",Accessori Informatica
2858,HAMA 44930,"7,99€",Accessori Informatica
2859,HAMA 44856,"4,99€",Accessori Informatica
2860,LOGITECH WIRELESS COMBO MK220,"29,90€",Accessori Informatica
2861,LOGITECH WIRELESS MINI MOUSE M187,"17,99€",Accessori Informatica
2862,LOGITECH WIRELESS MINI MOUSE M187,"17,99€",Accessori Informatica
2863,LOGITECH WIRELESS MINI MOUSE M187,"17,99€",Accessori Informatica
2864,HAMA 39628,"9,99€",Accessori Informatica
2865,"TUCANO LATO - ZAINO MACBOOK PRO 17"" E NOTEBOOK 17""","64,90€",Accessori Informatica
2866,"TUCANO LATO - ZAINO MACBOOK PRO 17"" E NOTEBOOK 17""","44,99€",Accessori Informatica
2867,HAMA 45047,"7,99€",Accessori Informatica
2868,HAMA 44935,"5,99€",Accessori Informatica
2869,HAMA 44491,"9,99€",Accessori Informatica
2870,SONY SGPCV4/P.AE,"39,00€",Accessori Informatica
2871,SONY SGPCV4/H.AE,"39,00€",Accessori Informatica
2872,TREKSTOR 30277 - CUSTODIA PER TABLET,"19,90€",Accessori Informatica
2873,LOGITECH KEYBOARD K120,"14,99€",Accessori Informatica
2874,"TUCANO DRITTA - BORSA MACBOOK PRO 17"" E ULTRABOOK 15""","24,90€",Accessori Informatica
2875,LOGITECH USB HEADSET H340,"34,90€",Accessori Informatica
2876,TRUST ELIGA FOLIO F/IPDMN,"4,99€",Accessori Informatica
2877,HAMA 12093,"16,99€",Accessori Informatica
2878,HAMA 39629,"9,99€",Accessori Informatica
2879,APPLE MD820ZM/A,"9,99€",Accessori Informatica
2880,APPLE MD967ZMA,"39,99€",Accessori Informatica
2881,APPLE MD969ZMA,"39,99€",Accessori Informatica
2882,APPLE MD970ZMA,"39,99€",Accessori Informatica
2883,APPLE MD968ZMA,"39,99€",Accessori Informatica
2884,TRUST TRINO HD WEBCAM,"18,90€",Accessori Informatica
2885,"TUCANO CUSTODIA PER EREADER FINO A 7""","22,90€",Accessori Informatica
2886,MAJESTIC CUS 171,"9,90€",Accessori Informatica
